序号,chunk_id,公司报告期,章节,页码,问题,答案,依据原文,依据是否逐字命中(自动),质检有据,质检自然,块原文(供核对),判定(留/删),编造类型,备注
11,600519_2022_p039_s0_c1,贵州茅台 2022年报,第六节 重要事项,39,报告期内公司及控股股东的诚信状况怎么样？,报告期内公司及控股股东诚信状况良好。这一项是适用的，公司对此做了说明。,报告期内公司及控股股东诚信状况良好。,是,2,1,"十、上市公司及其董事、监事、高级管理人员、控股股东、实际控制人涉嫌违法违规、受到处罚
及整改情况
□适用 √不适用
十一、报告期内公司及其控股股东、实际控制人诚信状况的说明
√适用 □不适用
报告期内公司及控股股东诚信状况良好。
十二、重大关联交易
(一)与日常经营相关的关联交易
1、 已在临时公告披露且后续实施无进展或变化的事项
□适用 √不适用
2、 已在临时公告披露，但有后续实施的进展或变化的事项
□适用 √不适用
3、 临时公告未披露的事项
√适用 □不适用
（1）经董事会审议通过的与同一关联人发生的关联交易
单位:元 币种:人民币",,,
12,600519_2022H1_p094_s0_c1,贵州茅台 2022H1半年报,第十节 财务报告,94,关于非经常性损益的披露，公司这次有没有把界定为经常性损益的项目做说明？投资收益这一项有没有数据？,先说明两点。第一，非经常性损益这块，公司根据《公开发行证券的公司信息披露解释性公告第1号——非经常性损益》的定义来界定项目，对于把公告里列举的非经常性损益项目界定为经常性损益的项目，需要说明原因，但这次我们的勾选是“不适用”，也就是没有需要说明的情形。第二，投资收益这一项，原文只列了“单位：元 币种：人民币”的表头，具体金额没有在本页体现，我这边不能给你编数字。,□适用 √不适用,是,2,1,"(2). 履约义务的说明
√适用 □不适用
在客户获得合同约定中所属商品的控制权时，公司完成合同履约义务时点确认收入。
(3). 分摊至剩余履约义务的说明
√适用 □不适用
本报告期末已签订合同、但尚未履行或尚未履行完毕的履约义务所对应的收入金额为
56,644,778.54元。
5、 投资收益
√适用 □不适用
单位：元 币种：人民币
十五、 补充资料
1、 当期非经常性损益明细表
√适用 □不适用
单位：元 币种：人民币
对公司根据《公开发行证券的公司信息披露解释性公告第1号——非经常性损益》定义界定的非
经常性损益项目，以及把《公开发行证券的公司信息披露解释性公告第1号——非经常性损益》
中列举的非经常性损益项目界定为经常性损益的项目，应说明原因。
□适用 √不适用",,,
13,600519_2021H1_p010_s1_c1,贵州茅台 2021H1半年报,第五节 环境与社会责任,10,公司今年上半年在环保和排污方面是什么情况？,我们上半年主要有废水、废气和固体废物这三类污染物。特征污染物包括COD、氨氮、二氧化硫、氮氧化物和烟粉尘。废水这块，公司一共5个污水处理厂，每个厂1个排放口，分布在本部老厂区和中华片区，以及和义兴酒业分公司的大地、新寨、二合片区，处理达标后直接排放。,（1）主要污染物：废水、废气、固体废物。,是,2,1,"第五节 环境与社会责任
一、 环境信息情况
(一) 属于环境保护部门公布的重点排污单位的公司及其主要子公司的环保情况说明
√适用 □不适用
1. 排污信息
√适用 □不适用
（1）主要污染物：废水、废气、固体废物。
（2）特征污染物的名称：COD、氨氮、二氧化硫、氮氧化物、烟（粉）尘。
（3）2021年1—6月污染物排放情况：
①废水
公司共有5个污水处理厂，每个污水处理厂设置1个排放口，分布在公司本部老厂区及中华
片区，和义兴酒业分公司大地片区、新寨片区、二合片区，排放方式为废水处理达标后直排。",,,
14,600519_2025H1_p081_s0_c1,贵州茅台 2025H1半年报,第八节 财务报告,81,关于处置子公司，本期是否存在丧失子公司控制权的交易或事项？是否存在分步处置对子公司投资且本期丧失控制权的情形？,这两项都不存在。本期是否存在丧失子公司控制权的交易或事项，勾选的是“不适用”；是否存在通过多次交易分步处置对子公司投资且在本期丧失控制权的情形，勾选的也是“不适用”。,4、 处置子公司,是,2,1,"3、 反向购买
□适用 √不适用
4、 处置子公司
本期是否存在丧失子公司控制权的交易或事项
□适用 √不适用
是否存在通过多次交易分步处置对子公司投资且在本期丧失控制权的情形
□适用 √不适用
5、 其他原因的合并范围变动
说明其他原因导致的合并范围变动（如，新设子公司、清算子公司等）及其相关情况：
□适用 √不适用
十、在其他主体中的权益
1、 在子公司中的权益
(1).企业集团的构成
√适用 □不适用
单位:元 币种:人民币",,,
15,600519_2025_p076_s0_c2,贵州茅台 2025年报,第八节 财务报告,76,公司对应收款项的预期信用损失，是按什么口径来分组和计提的？,我们是先把应收款项按信用风险特征划成几个组合，再在组合基础上算预期信用损失。具体组合包括：银行承兑汇票组合、应收账款中的合并范围内关联方应收账、其他应收款中的备用金押金保证金等信用风险较低的部分、其他应收款中的合并范围内关联方部分，以及除上述之外的其他款项。对于划入组合的应收账款，以及因销售商品、提供劳务等日常经营活动形成的应收票据，我们参考历史信用损失经验，结合当前状况和对未来经济状况的预测，编制应收账款账龄与整个存续期预期信用损失率对照表来计算；除此以外的应收票据和划入组合的其他应收款，则参考历史信用损失经验，结合当前状况和对未来经济状况的预测，通过违约风险敞口和未来12个月内或整个存续期预期信用损失率来计算。,依据信用风险特征将应,是,2,1,"依据信用风险特征将应
收款项划分为若干组合，在组合基础上计算预期信用损失，确定组合的依据和计提方式如下：
银行承兑汇票组合 银行承兑汇票
应收账款组合 合并范围内关联方的应收账
其他应收款组合 备用金、押金、保证金等信用风险较低的其他应收款
其他应收款组合 合并范围内关联方的其他应收款
其他组合除上述组合外的其他款项
对于划分为组合的应收账款和因销售商品、提供劳务等日常经营活动形成的应收票据，本公
司参考历史信用损失经验，结合当前状况以及对未来经济状况的预测，编制应收账款账龄与整个
存续期预期信用损失率对照表，计算预期信用损失。除此以外的应收票据和划分为组合的其他应
收款，本公司参考历史信用损失经验，结合当前状况以及对未来经济状况的预测，通过违约风险
敞口和未来12个月内或整个存续期预期信用损失率，计算预期信用损失。
公司将计提或转回的损失准备计入当期损益。对于持有的以公允价值计量且其变动计入其他
综合收益的债务工具，本公司在将减值损失或利得计入当期损益的同时调整其他综合收益。
（6）金融资产转移
公司已将金融资产所有权上几乎所有的风险和报酬转移给转入方的，终止确认该金融资产；
保留了金融资产所有权上几乎所有的风险和报酬的，不终止确认该金融资产。
公司既没有转移也没有保留金融资产所有权上几乎所有的风险和报酬的，分别下列情况处理：
未保留对该金融资产控制的，终止确认该金融资产并将转移",,,
16,600519_2022H1_p016_s0_c1,贵州茅台 2022H1半年报,第六节 重要事项,16,这份半年报的审计意见和破产重整、处罚这些事项是怎么处理的？,结论是这几项都不适用。半年报审计情况不适用，上年年度报告非标准审计意见涉及事项的变化及处理情况不适用，破产重整相关事项不适用，上市公司及其董事、监事、高级管理人员、控股股东、实际控制人涉嫌违法违规、受到处罚及整改情况也不适用。,□适用 √不适用,是,2,1,"四、半年报审计情况
□适用 √不适用
五、上年年度报告非标准审计意见涉及事项的变化及处理情况
□适用 √不适用
六、破产重整相关事项
□适用 √不适用
七、重大诉讼、仲裁事项
□本报告期公司有重大诉讼、仲裁事项 √本报告期公司无重大诉讼、仲裁事项
八、上市公司及其董事、监事、高级管理人员、控股股东、实际控制人涉嫌违法违规、受到处
罚及整改情况
□适用 √不适用
九、报告期内公司及其控股股东、实际控制人诚信状况的说明
√适用 □不适用
报告期内公司及其控股股东、实际控制人诚信状况良好。
十、重大关联交易
(一) 与日常经营相关的关联交易
1、 已在临时公告披露且后续实施无进展或变化的事项
□适用 √不适用
2、 已在临时公告披露，但有后续实施的进展或变化的事项
□适用 √不适用
3、 临时公告未披露的事项
√适用 □不适用
（1）经董事会审议通过的与同一关联人发生的关联交易
单位：元 币种：人民币",,,
17,600519_2023_p018_s0_c1,贵州茅台 2023年报,第三节 管理层讨论与分析,18,管理层您好，我想了解一下公司目前在酱香型系列酒产能建设上的投入进度，能介绍一下吗？,"好的，我按财报里披露的口径说一下。这个项目计划投资总额是358,316.00万元，截至报告期末已经投入了205,354.57万元。也就是说项目还在推进过程中，后续投入情况我们会按规定持续披露。","根据公司2011年度股东大会决议，公司拟用358,316.00万元投资建设酱香型系列酒制酒技改工程及配套设施项目。截止报告期末，共投入资金205,354.57万元。",否,2,1,"1. 重大的股权投资
□适用 √不适用
2. 重大的非股权投资
√适用 □不适用
非募集资金项目情况（投资总额超过公司上年度末经审计净资产10%的项目）
根据公司2011年度股东大会决议，公司拟用358,316.00万元投资建设酱香型系列酒制酒技
改工程及配套设施项目。截止报告期末，共投入资金205,354.57万元。
3. 以公允价值计量的金融资产
√适用 □不适用
单位：元 币种：人民币
证券投资情况
□适用 √不适用
证券投资情况的说明
□适用 √不适用
私募基金投资情况
√适用 □不适用
1. 茅台招华（贵州）产业发展基金合伙企业（有限合伙）。已完成私募基金备案。详见公司临2023-
014，临2023-028号公告，www.sse.com.cn.；
2. 茅台金石（贵州）产业发展基金合伙企业（有限合伙）。已完成私募基金备案。详见公司临2023-
014，临2023-028号公告，www.sse.com.cn.。
衍生品投资情况
□适用 √不适用",,,
18,600519_2023H1_p076_s0_c1,贵州茅台 2023H1半年报,第十节 财务报告,76,税金及附加、销售费用、管理费用这几个科目，报告里有没有给出具体金额？,这几个科目在财报里都是适用并单独列示的，单位是元，币种是人民币。不过就这段原文来看，只列了科目名称和单位币种，没有给出具体金额数字。,40、 销售费用,是,2,1,"在客户获得合同约定中所属商品的控制权时，公司完成合同履约义务时点确认收入。
(3). 分摊至剩余履约义务的说明
√适用 □不适用
本报告期末已签订合同、但尚未履行或尚未履行完毕的履约义务所对应的收入金额为
7,334,210,269.62元。
38、 利息收入、利息支出、手续费及佣金收入及手续费及佣金支出
单位：元 币种：人民币
39、 税金及附加
√适用 □不适用
单位：元 币种：人民币
40、 销售费用
√适用 □不适用
单位：元 币种：人民币
41、 管理费用
√适用 □不适用
单位：元 币种：人民币",,,
19,600519_2022_p075_s0_c2,贵州茅台 2022年报,第十节 财务报告,75,如果是以发行权益性证券作为对价进行同一控制下合并，长期股权投资的初始成本和股本怎么确认，差额又怎么处理？,这块我们的处理是这样的：合并方以发行权益性证券作为合并对价的，在合并日还是按照被合并方所有者权益在最终控制方合并财务报表中的账面价值的份额，作为长期股权投资的初始投资成本。同时，按照发行股份的面值总额作为股本。初始投资成本和所发行股份面值总额之间的差额，调整资本公积；资本公积不足冲减的，调整留存收益。,合并方以发行权益性证券作为合并对价的，在合并日按照被合并方所有者权益在最终控制方合并财务报表中的账面价值的份额作为长期股权投资的初始投资成本。按照发行股份的面值总额作为股本，长期股权投资初始投资成本与所发行股份面值总额之间的差额，调整资本公积；资本公积不足冲减的，调整留存收益。,否,2,1,"变回报，
并且有能力运用对被投资方的权力影响其回报金额。重大影响，是指投资方对被投资单位的财务
和经营政策有参与决策的权力，但并不能够控制或者与其他方一起共同控制这些政策的制定。
（2）投资成本的确认:
A.对于企业合并形成的长期股权投资：
同一控制下的企业合并，合并方以支付现金、转让非现金资产或承担债务方式作为合并对价
的，应当在合并日按照被合并方所有者权益在最终控制方合并财务报表中的账面价值的份额作为
长期股权投资的初始投资成本。长期股权投资初始投资成本与支付的现金、转让的非现金资产以
及所承担债务账面价值之间的差额，应当调整资本公积；资本公积不足冲减的，调整留存收益。
合并方以发行权益性证券作为合并对价的，在合并日按照被合并方所有者权益在最终控制方合并
财务报表中的账面价值的份额作为长期股权投资的初始投资成本。按照发行股份的面值总额作为
股本，长期股权投资初始投资成本与所发行股份面值总额之间的差额，调整资本公积；资本公积
不足冲减的，调整留存收益。
非同一控制下的企业合并，在购买日应当按照《企业会计准则第20号——企业合并》的有关
规定确定的合并成本作为长期股权投资的初始投资成本。
B.对于以企业合并以外的其他方式取得的长期股权投资：
支付现金取得的长期股权投资，按照实际支付的购买价款作为初始投资成本；发行权益性证
券取得的长期股权投资，以发行权益性证券的公允价值作为初始投资",,,
20,600519_2024H1_p086_s0_c1,贵州茅台 2024H1半年报,第十节 财务报告,86,公司销售收款方式对信用风险有什么影响？,影响比较小，因为公司销售以预收款项方式进行，交易的信用风险小。公司只和经认可且信誉良好的第三方交易，所以不需要担保物，信用风险按客户进行管理。,本公司销售以预收款项方式进行，交易的信用风险小。,是,2,1,"未能在预计时点收到预计金额的政府补助的原因
□适用 √不适用
2、 涉及政府补助的负债项目
□适用 √不适用
3、 计入当期损益的政府补助
√适用 □不适用
单位：元 币种：人民币
十二、与金融工具相关的风险
1、 金融工具的风险
√适用 □不适用
公司的主要金融工具，包括其他非流动金融资产、货币资金等。这些金融工具的主要目的
在于为本公司的运营融资。本公司具有多种因经营而直接产生的其他金融资产和负债，如应收账
款、其他应收款、应付账款、其他应付款等。
公司的金融工具导致的主要风险是信用风险、流动风险、汇率风险及利率风险。
（1）信用风险
公司金融资产包括货币资金、应收账款、其他应收款等，这些金融资产的信用风险源自交易
对手违约，最大风险敞口等于这些工具的账面金额。
由于公司仅与经认可的且信誉良好的第三方进行交易，所以无需担保物。信用风险集中按照
客户进行管理。本公司销售以预收款项方式进行，交易的信用风险小。
（2）流动性风险
流动风险，是指企业在履行以交付现金或其他金融资产的方式结算的义务时发生资金短缺的
风险。
公司的政策是确保拥有充足的现金以偿还到期债务。各子公司负责监控自身的现金流量预
测，公司财务部门在汇总各子公司现金流量预测的基础上，在集团层面持续监控短期和长期的资
金需求，以确保维持现金需求。
（3）汇率风险
公司面临的外汇变动风险主要与公司的经营活动(当收支以不同于",,,
21,600519_2024_p077_s0_c3,贵州茅台 2024年报,第十节 财务报告,77,以公允价值计量且其变动计入当期损益的金融负债具体包括哪些？,这类金融负债包括两块：一块是交易性金融负债，这里面也含属于金融负债的衍生工具；另一块是初始确认时指定为以公允价值计量且其变动计入当期损益的金融负债。这是财报里对这类负债范围的界定。,"以公允价值计量且其变动计入当期损益的金融负债，包括交易性金融负债(含属于金融负债的
衍生工具)和初始确认时指定为以公允价值计量且其变动计入当期损益的金融负债。",是,2,1,"后续计量。
B.以公允价值计量且其变动计入当期损益的金融负债
以公允价值计量且其变动计入当期损益的金融负债，包括交易性金融负债(含属于金融负债的
衍生工具)和初始确认时指定为以公允价值计量且其变动计入当期损益的金融负债。
(4)金融工具抵销
同时满足下列条件的，金融资产和金融负债以相互抵销后的净额在资产负债表内列示：具有
抵销已确认金额的法定权利，且该种法定权利是当前可执行的；计划以净额结算，或同时变现该
金融资产和清偿该金融负债。
(5)金融资产减值
公司对于以摊余成本计量的金融资产、以公允价值计量且其变动计入其他综合收益的债务工
具投资和财务担保合同等，以预期信用损失为基础确认损失准备。",,,
22,600519_2022_p039_s0_c1,贵州茅台 2022年报,第六节 重要事项,39,报告期内公司及董事、监事、高级管理人员、控股股东、实际控制人有没有涉嫌违法违规、受到处罚及整改的情况？,没有，这一项不适用。也就是说报告期内不存在需要披露的涉嫌违法违规、受到处罚及整改情况。,□适用 √不适用,是,2,1,"十、上市公司及其董事、监事、高级管理人员、控股股东、实际控制人涉嫌违法违规、受到处罚
及整改情况
□适用 √不适用
十一、报告期内公司及其控股股东、实际控制人诚信状况的说明
√适用 □不适用
报告期内公司及控股股东诚信状况良好。
十二、重大关联交易
(一)与日常经营相关的关联交易
1、 已在临时公告披露且后续实施无进展或变化的事项
□适用 √不适用
2、 已在临时公告披露，但有后续实施的进展或变化的事项
□适用 √不适用
3、 临时公告未披露的事项
√适用 □不适用
（1）经董事会审议通过的与同一关联人发生的关联交易
单位:元 币种:人民币",,,
23,600519_2025_p011_s0_c1,贵州茅台 2025年报,第三节 管理层讨论与分析,11,公司在渠道和客户结构上有没有什么变化？有没有新增客户或者依赖大客户的情况？,从披露看，报告期内公司不存在向单个客户销售比例超过总额50%的情形，前5名客户中也没有新增客户，也不存在严重依赖于少数客户的情形。同时，报告期内公司不存在股票被实施退市风险警示或其他风险警示相关的前五名销售客户情形。,报告期内向单个客户的销售比例超过总额的50%、前5名客户中存在新增客户的或严重依赖于少数客户的情形,否,2,1,"(4). 成本分析表
单位：元 币种：人民币
(5). 报告期主要子公司股权变动导致合并范围变化
□适用 √不适用
(6). 公司报告期内业务、产品或服务发生重大变化或调整有关情况
□适用 √不适用
(7). 主要销售客户及主要供应商情况
A.公司主要销售客户及主要供应商情况
√适用 □不适用
前五名客户销售额1,704,578.78万元，占年度销售总额10.10%；其中前五名客户销售额中关联方
销售额635,829.28万元，占年度销售总额3.77%。
前五名供应商采购额348,825.84万元，占年度采购总额38.12%；其中前五名供应商采购额中关联
方采购额139,283.25万元，占年度采购总额15.22%。
B.报告期内向单个客户的销售比例超过总额的50%、前5名客户中存在新增客户的或严重依赖于
少数客户的情形
□适用 √不适用
报告期内向单个供应商的采购比例超过总额的50%、前5名供应商中存在新增供应商的或严重依
赖于少数供应商的情形
□适用 √不适用
C. 报告期内公司股票被实施退市风险警示或其他风险警示
前五名销售客户
□适用 √不适用
前五名供应商
□适用 √不适用
D. 报告期内公司存在贸易业务收入
√适用 □不适用",,,
24,600519_2023H1_p046_s0_c1,贵州茅台 2023H1半年报,第十节 财务报告,46,金融资产和金融负债在什么情况下可以在资产负债表上抵销列示？,要同时满足两个条件才能以相互抵销后的净额在资产负债表内列示。第一，具有抵销已确认金额的法定权利，而且这个法定权利是当前可执行的；第二，计划以净额结算，或者同时变现该金融资产和清偿该金融负债。这两个条件都满足才抵销。,同时满足下列条件的，金融资产和金融负债以相互抵销后的净额在资产负债表内列示：具有抵销已确认金额的法定权利，且该种法定权利是当前可执行的；计划以净额结算，或同时变现该金融资产和清偿该金融负债。,否,2,1,"A.以摊余成本计量的金融负债
对于此类金融负债，采用实际利率法，按照摊余成本进行后续计量。
B.以公允价值计量且其变动计入当期损益的金融负债
以公允价值计量且其变动计入当期损益的金融负债，包括交易性金融负债(含属于金融负债的
衍生工具)和初始确认时指定为以公允价值计量且其变动计入当期损益的金融负债。
（4） 金融工具抵销
同时满足下列条件的，金融资产和金融负债以相互抵销后的净额在资产负债表内列示：具有
抵销已确认金额的法定权利，且该种法定权利是当前可执行的；计划以净额结算，或同时变现该
金融资产和清偿该金融负债。
（5） 金融资产减值
公司对于以摊余成本计量的金融资产、以公允价值计量且其变动计入其他综合收益的债务工
具投资和财务担保合同等，以预期信用损失为基础确认损失准备。
公司考虑有关过去事项、当前状况以及对未来经济状况的预测等合理且有依据的信息，以发
生违约的风险为权重，计算合同应收的现金流量与预期能收到的现金流量之间差额的现值的概率
加权金额，确认预期信用损失。
于每个资产负债表日，本公司对于处于不同阶段的金融工具的预期信用损失分别进行计量。
金融工具自初始确认后信用风险未显著增加的，处于第一阶段，本公司按照未来 12 个月内的预
期信用损失计量损失准备；金融工具自初始确认后信用风险已显著增加但尚未发生信用减值的，
处于第二阶段，本公司按照该金融工具整个存续期的预期信用损失计",,,
25,600519_2021H1_p010_s0_c1,贵州茅台 2021H1半年报,第四节 公司治理,10,公司2021年上半年在股权激励、员工持股计划或其他员工激励方面是什么情况？,这几块在2021年上半年都没有适用的情况。具体看，相关股权激励事项已在临时公告披露且后续实施无进展或变化的，不适用；临时公告未披露或有后续进展的股权激励情况，不适用；员工持股计划情况，不适用；其他激励措施，也不适用。,员工持股计划情况,是,2,1,"□适用 √不适用
二、 公司董事、监事、高级管理人员变动情况
√适用 □不适用
公司董事、监事、高级管理人员变动的情况说明
√适用 □不适用
王焱先生因工作变动，于2021年1月6日辞去公司董事职务，详见《贵州茅台关于董事辞职
的公告》（公告编号：临2021－002）。
三、利润分配或资本公积金转增预案
半年度拟定的利润分配预案、公积金转增股本预案
是否分配或转增 否
四、公司股权激励计划、员工持股计划或其他员工激励措施的情况及其影响
(一) 相关股权激励事项已在临时公告披露且后续实施无进展或变化的
□适用 √不适用
(二) 临时公告未披露或有后续进展的激励情况
股权激励情况
□适用 √不适用
其他说明
□适用 √不适用
员工持股计划情况
□适用 √不适用
其他激励措施
□适用 √不适用",,,
26,600519_2024_p002_s0_c1,贵州茅台 2024年报,封面/目录,2,这次分红方案里提到回购专用账户的股份不参与分配，那公司回购账户里现在有多少股？分红总额是按哪个股数算的？,"是的，回购专用证券账户里的股份是先从总股本里扣除的。截至2025年3月31日，公司总股本1,256,197,800股，回购专用证券账户中股份数1,082,700股，总股本扣除回购专用证券账户中的股份数为1,255,115,100股。分红总额就是按这个1,255,115,100股来计算的，合计派发现金红利34,671,299,522.40元（含税）。如果股权登记日前这个扣除后的股份数有变动，我们维持分配总额不变，相应调整每股分红比例。","截至2025年3月31日，公司总股本1,256,197,800股，回购专用证券账户中股份数1,082,700股，总股本扣除回购专用证券账户中的股份数为1,255,115,100股，以此计算合计派发现金红利34,671,299,522.40元（含税）。",否,2,1,"重要提示
一、 本公司董事会、监事会及董事、监事、高级管理人员保证年度报告内容的真实性、准确性、
完整性，不存在虚假记载、误导性陈述或重大遗漏，并承担个别和连带的法律责任。
二、 公司全体董事出席董事会会议。
三、 天健会计师事务所(特殊普通合伙)为本公司出具了标准无保留意见的审计报告。
四、 公司负责人张德芹、主管会计工作负责人蒋焰及会计机构负责人（会计主管人员）蔡聪应声
明：保证年度报告中财务报告的真实、准确、完整。
五、 董事会决议通过的本报告期利润分配预案或公积金转增股本预案
公司拟以实施权益分派股权登记日登记的总股本扣除回购专用账户中的股份为基数，实施
2024年年度利润分配，向全体股东每10股派发现金红利276.24元（含税）。截至2025年3月31日，
公司总股本1,256,197,800股，回购专用证券账户中股份数1,082,700股，总股本扣除回购专用证
券账户中的股份数为1,255,115,100股，以此计算合计派发现金红利34,671,299,522.40元（含税
）。在实施权益分派的股权登记日前公司总股本扣除回购专用证券账户内的股份数如发生变动的
，将维持分配总额不变，相应调整每股分红比例。以上利润分配预案需提交公司股东大会审议通
过后实施。
六、 前瞻性陈述的风险声明
√适用 □不适用
本年度报告中所涉及的未来计划、发展战略等前瞻性陈述因存在不确定性，不构",,,
27,600519_2024H1_p086_s0_c1,贵州茅台 2024H1半年报,第十节 财务报告,86,公司主要金融工具包括哪些科目？会带来哪些风险？,主要金融工具包括其他非流动金融资产、货币资金等，主要目的是为本公司的运营融资；同时还有应收账款、其他应收款、应付账款、其他应付款等经营直接产生的金融资产和负债。这些金融工具导致的主要风险是信用风险、流动风险、汇率风险及利率风险。,公司的主要金融工具，包括其他非流动金融资产、货币资金等。,是,2,1,"未能在预计时点收到预计金额的政府补助的原因
□适用 √不适用
2、 涉及政府补助的负债项目
□适用 √不适用
3、 计入当期损益的政府补助
√适用 □不适用
单位：元 币种：人民币
十二、与金融工具相关的风险
1、 金融工具的风险
√适用 □不适用
公司的主要金融工具，包括其他非流动金融资产、货币资金等。这些金融工具的主要目的
在于为本公司的运营融资。本公司具有多种因经营而直接产生的其他金融资产和负债，如应收账
款、其他应收款、应付账款、其他应付款等。
公司的金融工具导致的主要风险是信用风险、流动风险、汇率风险及利率风险。
（1）信用风险
公司金融资产包括货币资金、应收账款、其他应收款等，这些金融资产的信用风险源自交易
对手违约，最大风险敞口等于这些工具的账面金额。
由于公司仅与经认可的且信誉良好的第三方进行交易，所以无需担保物。信用风险集中按照
客户进行管理。本公司销售以预收款项方式进行，交易的信用风险小。
（2）流动性风险
流动风险，是指企业在履行以交付现金或其他金融资产的方式结算的义务时发生资金短缺的
风险。
公司的政策是确保拥有充足的现金以偿还到期债务。各子公司负责监控自身的现金流量预
测，公司财务部门在汇总各子公司现金流量预测的基础上，在集团层面持续监控短期和长期的资
金需求，以确保维持现金需求。
（3）汇率风险
公司面临的外汇变动风险主要与公司的经营活动(当收支以不同于",,,
28,600519_2021H1_p043_s0_c2,贵州茅台 2021H1半年报,第十节 财务报告,43,应收款项在什么情况下会按组合来计提预期信用损失？组合是怎么划分的？,当单项金融资产没法用合理成本去评估预期信用损失信息的时候，我们就按信用风险特征把应收款项分成若干组合，在组合基础上算预期信用损失。原文列的组合依据和计提方式包括：银行承兑汇票组合是银 行 承 兑 汇票；应收账款组合是合并范围内关联方的应收账款；其他应收款组合有两类，一类是备用金、押金、保证金等信用风险较低的其他应收款，另一类是合并范围内关联方的其他应收款；还有一类其他组合，是除上述组合外的其他款项。,当单项金融资产无法以合理成本评估预期信用损失的信息时，本公司依据信用风险特征将应收款项划分为若干组合，在组合基础上计算预期信用损失，确定组合的依据和计提方式如下：,否,2,1,"预期信用损失计量损失准备。
公司对于处于第一阶段和第二阶段、以及较低信用风险的金融工具，按照其未扣除减值准备
的账面余额和实际利率计算利息收入。对于处于第三阶段的金融工具，按照其账面余额减已计提
减值准备后的摊余成本和实际利率计算利息收入。
对于因销售商品、提供劳务等日常经营活动形成的应收票据和应收账款，无论是否存在重大
融资成分，公司均按照整个存续期的预期信用损失计量损失准备。
当单项金融资产无法以合理成本评估预期信用损失的信息时，本公司依据信用风险特征将应
收款项划分为若干组合，在组合基础上计算预期信用损失，确定组合的依据和计提方式如下：
银行承兑汇票组合 银 行 承 兑 汇票
应收账款组合 合并范围内关联方的应收账款
其他应收款组合 备用金、押金、保证金等信用风险较低的其他应收款
其他应收款组合 合并范围内关联方的其他应收款
其他组合 除上述组合外的其他款项
对于划分为组合的应收账款和因销售商品、提供劳务等日常经营活动形成的应收票据，本公
司参考历史信用损失经验，结合当前状况以及对未来经济状况的预测，编制应收账款账龄与整个
存续期预期信用损失率对照表，计算预期信用损失。除此以外的应收票据和划分为组合的其他应
收款，本公司参考历史信用损失经验，结合当前状况以及对未来经济状况的预测，通过违约风险
敞口和未来12个月内或整个存续期预期信用损失率，计算预期信用损失。
公司将计提或转回",,,
29,600519_2021_p029_s0_c1,贵州茅台 2021年报,第四节 公司治理,29,这次上市公司治理专项行动自查中，公司发现了哪些还没整改完的问题？,截至本报告期末，还有四项问题尚在整改中。一是控股股东存在超期未履行实施股权激励计划的承诺；二是公司一名高级管理人员在控股股东兼职；三是存在独立董事因疫情等原因现场年度内工作时间少于10个工作日的情形；四是为便于开展日常工作，公司与控股股东存在部分共用办公系统的情形。下一步我们会按要求继续开展整改工作，加强公司治理能力和治理水平现代化建设，不断完善公司治理体制机制，持续优化内部控制体系，稳步提升公司治理有效性，推动公司高质量发展。,截至本报告期末，尚有以下四项问题，具体为：一是控股股东存在超期未履行实施股权激励计划的承诺；二是公司一名高级管理人员在控股股东兼职；三是存在独立董事因疫情等原因现场年度内工作时间少于10个工作日的情形；四是为便于开展日常工作，公司与控股股东存在部分共用办公系统的情形。,否,2,1,"为加强公司对子公司的管理，规范其议事机构及议事程序，公司不定期召开制度评审会，遵
照管理的合法性原则、适用性原则、适时性原则、问题导向改进原则，前置评审子公司《章程》
及“三会”议事规则，对其《章程》及“三会”议事规则的整体框架、职责职权及具体的议事范围进
行研究、讨论。通过评审子公司章程及“三会”议事规则，强化公司对子公司领导班子权力运行
的制约和监督，提高工作效率和工作水平，促进议事机构决策的合法化、制度化及科学化。
十四、 内部控制审计报告的相关情况说明
√适用 □不适用
详见与本报告同时在上海证券交易所网站（网址：www.sse.com.cn）披露的《公司2021年度
内部控制审计报告》。
是否披露内部控制审计报告：是
内部控制审计报告意见类型：标准的无保留意见
十五、 上市公司治理专项行动自查问题整改情况
根据《中国证监会关于开展上市公司治理专项行动的公告》《贵州证监局关于上市公司治理
自查有关事项的通知》要求，公司按要求对照上市公司治理专项自查清单，认真开展治理专项自
查工作。
针对自查发现的问题，公司高度重视，认真进行整改。截至本报告期末，尚有以下四项问题，
具体为：一是控股股东存在超期未履行实施股权激励计划的承诺；二是公司一名高级管理人员在
控股股东兼职；三是存在独立董事因疫情等原因现场年度内工作时间少于10个工作日的情形；四
是为便于开展日常工作，公司与控股股东存",,,
